0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.009324031818200379,0.07432655075968342,0.06493168123298582,0.058373710314227986,0.07248944748421218,0.08168926503488128,0.06587831217330856,0.07227291703838629,0.06062842939758781,0.07014493969583345,0.048466801029021796,0.04474127126708645,0.4218364734866136,0.27490920399350766,0.30404098010424896,0.5787388903939619,0.16263954413797432,0.12096123794666877,0.16625764587489517,0.12245283157306919,0.056201287448421205,0.10539028321724135,0.1311687624547566,0.04838813928460639,0.08580169315580784,0.14859096295275365,0.0615455403725681,0.0013979208623354777,0.014682413216240892,0.04416514577189448,0.08839354551954154,0.15546352206062208,0.08099499793707435,0.04516265657761706,0.10594796666972131,0.09227611217314352,0.19517336664807441,0.08032388386052047,0.14368623174374542,0.23865374786191138,0.2003376269363334,0.24048020252293884,0.3252449855462427,0.30501510048753055,0.1616917942603052,0.197935927686143,0.32872093145152226,0.14999222584513885
0.10761377892277688,0.10379265505654568,0.16566009628033287,0.16411207364078687,0.14066663689485942,0.14600072392703392,0.1587737380851818,0.1120176009198694,0.1574608825587509,0.2286720400751197,0.17119269598744818,0.25223731884068307,0.16640362770542355,0.18194774156425206,0.19345833558564537,0.18324320902458258,0.24428884934782735,0.22044307297679783,0.2430138171388581,0.21917436789129108,0.20354671215889175,0.19224549676749147,0.17472035815472775,0.3308166191638845,0.20754485731977945,0.11495754281358592,0.15627182314097599,0.15589653245215912,0.4041949048566692,0.44212042432826454,0.7867596407660238,0.41370772135653755,0.3148381243716514,0.49944811573420617,0.2600151788693046,0.18757127737600318,0.19886962488379695,0.2973224229432522,0.2730561461218464,0.22691755168297767,0.20638962358462895,0.16680015738857126,0.1655721903784182,0.13780111564867983,0.2052028097678094,0.21877860078523628,0.2475070918231279,0.22499389450254265
0.10982633966217208,0.10698647370563669,0.10977822787223371,0.11892106008582981,0.0637129673887252,0.08688825043652919,0.10116514485133349,0.08661195648199821,0.09606414707503697,0.10461065381200017,0.11010441269834036,0.16004951276065726,0.17143905138059,0.13957925052360373,0.18855367455953143,0.2011054500316472,0.11231431389633881,0.1949804360369146,0.2633976172704778,0.17950926730197875,0.32926150392989684,0.16754473701185305,0.17053911363028681,0.13982074027061897,0.14376465701889712,0.08489996428439799,0.11430932977830861,0.08483679060631606,0.1658225460787428,0.15451251546731978,0.11784265016409436,0.13748183777413392,0.17860632970688986,0.16977200522623995,0.14423341365116338,0.15433529301142213,0.1357993687469552,0.1412472383126479,0.17702339497244135,0.14133839886036278,0.2439781456516954,0.1295470579950918,0.19382026370650635,0.3013904103500637,0.10613856329407792,0.1343631331152922,0.17231660275795752,0.21350889516401725
0.07450253536664216,0.075127051515681,0.08620025936439313,0.13852414031180213,0.19468417037330954,0.11811192935070934,0.05513773935002653,0.0693155831545913,0.0764746297387453,0.10152365018901856,0.06676540149081708,0.06372030051517194,0.04931658049170658,0.05140018384338865,0.07038328306969875,0.0724204117946255,0.09619198901722943,0.06395411474124857,0.062081494387143096,0.020023344096764373,0.09999403513569284,0.1457385641524891,0.0327161643328133,0.043157458177272456,0.02797085694271595,0.06309428847211698,0.02445201782243786,0.009295561941248531,0.07821661246135848,0.05449008335991487,-0.005232568038471858,0.04619955307080903,0.06885575241994671,0.04223638589879597,0.024788769296455154,0.11753844918768472,0.07986801113264902,0.03848729569809664,0.04071375217190054,0.045814062066049016,0.10609760796676865,0.08298106009946132,0.2047437675916456,0.15554372973948327,0.12702731183660987,0.1195881941396595,0.07303964141678114,0.11981552309910554
0.18434544356268068,0.1819580531230084,0.20377193337707278,0.1786758539212252,0.18798939681489057,0.12294254054671298,0.18502252315136164,0.29292346274377346,0.1984232013684482,0.12310046308600238,0.1998026935317465,0.15025391332665466,0.16910926951845118,0.26477000024767494,0.3083872303518625,0.4953898461605043,0.47433520769165405,0.6636954853204231,0.2963506997786647,0.3129867337456406,0.25532267546281373,0.672535689721178,0.5907974272776393,0.46354646029948154,0.2679288181854096,0.22860014859186234,0.15459226456455494,0.2157529093751458,0.16163041573966658,0.2693240473757057,0.2858731598452795,0.35361322675638646,0.27915666426900515,0.23918276980592884,0.4217448413763857,0.3430068190795096,0.33705752435185643,0.21388633497865922,0.22201676611118895,0.34475134845103594,0.23437785400671912,0.34355529467862655,0.2856886815414276,0.34973917578039365,0.28494559465927916,0.26467416455479076,0.1439714852383215,0.12666363214425716
0.024913056660484767,0.04775162032149362,0.036553169389390336,0.07404786085630835,0.031241525441284376,0.06395373378960986,0.005553461679307536,0.05512160842239257,0.044665822942966706,0.03178898072784776,0.041129208296908984,0.025882272612103963,0.037581955480416845,0.06968910517557267,0.044192751062197375,0.1002925583725067,0.06691508630200407,0.05669143359068052,0.08413971853956302,0.13597389488151146,0.0008384994784007838,0.018496233888943503,0.04263378394024098,0.03767342589317993,0.012694753023404726,0.0643107903707241,-1.5867375810385553e-05,0.02206000596352567,0.05265573241085969,0.07943325400786391,0.08364328627480436,0.037836274323582386,0.06392677021540136,0.05889184732379077,0.0510224437346071,0.051837919822894235,0.09479273816215233,0.11917053724967688,0.15741244090532258,0.0726982477292149,0.3414685050351241,0.3600535741510678,0.25274491877701183,0.154151982192614,0.07372364214355842,0.13989339050489563,0.11946710874790271,0.0967674421195538
0.07404495758103419,0.08534480644345085,0.025104980095148513,0.08243974410075092,0.03134731405925287,0.07663441295423375,0.01780641521523378,0.06412296148590496,0.08029181073438345,0.12289864961861577,-0.015211883265548218,0.07126712620336506,0.04025508634114501,0.09029096517680879,0.06891047545548498,0.0025089006819036808,0.269935721738256,0.7915037417002004,0.3583794497519511,0.14213786482485488,0.14381551192159006,0.11839115110184271,0.19390981748255348,0.1554283432644316,0.10750322186131418,0.2168490877296561,0.16393083928819474,0.14771233541905168,0.2935538077936273,0.2704158733727805,0.08727569079711364,0.14597337702558372,0.10866896586862634,0.10572314354230428,0.011843047742274071,0.08343731052253109,0.16507233541684352,0.151961481761489,0.2073051360003049,0.14405237891014283,0.06209753128635942,0.21434958993723058,0.16914785633268972,0.10773224542674886,0.004807471847037226,0.18918409230811303,0.12087021579340218,0.13252056438586426
0.2900367612295617,0.24698818579941295,0.23658142881245198,0.30428086822991796,0.19013510524567145,0.19259633087383835,0.22935626263866177,0.2483095453998615,0.24044115040469044,0.21412285883743426,0.4815883578673287,0.23047045786164738,0.2494533612989142,0.2585154174120049,0.18408925616672236,0.2968133867485362,0.20123740728537262,0.23528304891499305,0.20213780902746611,0.21897848857532365,0.21206551426587472,0.336703693875107,0.280750019036486,0.14737882020155085,0.1910465021941556,0.20334084748181636,0.15238171342947865,0.17841321424718853,0.20766956549064927,0.1563498201423048,0.16392891966593195,0.20555592424649663,0.264438837884786,0.15954722628981027,0.04967859044720746,0.1955876439783245,0.14870388435943344,0.1500209759958464,0.20180735233291325,0.2121946855635478,0.322736010748767,0.399622060381647,0.4663104552682522,0.608691016719422,0.29725520948265916,0.16412450912277263,0.2952567964540867,0.19734848508746602
0.13352898523547724,0.11178421828971136,0.1483910775457747,0.12926118457479252,0.1550517935477599,0.14118119964013906,0.12651792334271106,0.13063217656130463,0.1368931550078955,0.10321023089332693,0.08713645789573005,0.09947890710815074,0.11539495103043734,0.12330630049717427,0.13671250060626144,0.10750054796418052,0.08657686118661684,0.10277231707194827,0.09053370924675777,0.07982048291235919,0.1708398203421192,0.18789396876862954,0.22546842009817608,0.6070304630649503,0.21768326638179541,0.12400215603700707,0.13828735964766012,0.0920327262420631,0.1678332792522422,0.19848909294914316,0.15978405165076312,0.19047712645948867,0.17761256088293578,0.1640252219773574,0.15296448129385698,0.13080048996620958,0.1127562747673927,0.1761495189715413,0.18703876491975607,0.1544839240420257,0.14740948670281903,0.14412591698395152,0.18118964924004732,0.129881578666107,0.185809737255195,0.14517970831008176,0.1748811755307846,0.11439457854501833
0.7437573060911028,0.8259888127023082,0.588969409355796,0.7076971351074932,0.8811386789013333,0.8120808501849983,0.39600285081361025,0.5720598631195869,0.2868714479198655,0.6140337381631696,0.39598831774332965,0.6512134974975194,0.6754613073810467,0.12236430942696672,0.5932238750039774,0.6854038151216273,0.704550952993843,0.9852958438594335,1.2214552208057576,0.7845091549758482,0.6950919095918591,0.6616309038416286,1.166010467277602,0.7948129628463801,0.705491270111425,0.5448002471804312,0.4766336750126875,0.9511927657520589,0.8501450267643728,0.5297567115576304,0.8728696962069568,0.5359938161850284,1.0347379636947855,0.7032268742882632,0.6936057544415691,0.7981763374999677,1.2164502478521735,1.3118912196051356,2.2373601669068623,1.4618207490955384,1.1244105137372389,0.8186368252460714,0.7618190833273997,0.9014951373608381,0.8867345296537775,0.5381646312418622,0.6800698908764997,0.22108951025338203
0.09642401647569968,0.08995698338899281,0.12251305214366728,0.09973256389962919,0.13692816504077726,0.12505962867298914,0.14516881069787976,0.14191489583929606,0.13406397652719576,0.1297699514337922,0.12336824986285364,0.1596414599458122,0.1442480030578569,0.20160101010429737,0.16936672613462297,0.12987237447572345,0.14311182621682725,0.12653871637806807,0.15505465054572137,0.3209927753022157,0.210857588332907,0.1815004315355195,0.1843669266625794,0.21071509142412664,0.15374922875674207,0.11023333696197182,0.14562289573553028,0.13998736466882694,0.11846084879691514,0.14412816099335152,0.10547876203358013,0.10058129387760696,0.08633725874726089,0.12261148961845997,0.11345523312123214,0.15093566531171576,0.12566433494453386,0.16060496063995372,0.13595737612649644,0.12255315671186551,0.17684597848401468,0.18761842900864434,0.22532652753113153,0.3012018533517875,0.3344630702563502,0.23791554035044996,0.3085708828983942,0.2665700314833825
0.027023709793156034,0.05540208846820109,0.03377583061374902,0.00876816647510574,0.020393180143875672,0.04400256966660175,0.07249969649323833,0.02905969627908378,0.06892107498267325,0.08816910860563251,0.10845526589105024,0.03187434455533791,0.0353597229486184,0.052196258692452105,0.07789994041947879,0.027660056852014003,0.03313960501963756,0.10203808631038981,0.1336529616938672,0.24309353883123258,0.15522405582943918,0.1685204763347168,0.1357575247577545,0.1346203112437197,0.14926107080022297,0.1149652898490009,0.10726314825055795,0.14392973104458268,0.1724606338803271,0.13224870831926425,0.18737469534630957,0.26627102250549234,0.10529159378383766,0.1540111026669269,0.1332110924215974,0.116977414091118,0.4126515164052845,0.794766289234861,0.24621326339321697,0.11895315612651683,0.15966647998099875,0.11910756228075825,0.15714199721219582,0.012799624603723914,0.11746870933825852,0.12092382887387598,0.137885021015528,0.10618508290337447
0.12118293173099397,0.10290914804408856,0.11513216398594955,0.10323623824520939,0.09485997899443033,0.09300387206530972,0.09851694455351752,0.12914247736987006,0.1161671917779774,0.10632764336600686,0.11525936049421057,0.13745572431693687,0.11496951989016785,0.10052118904440634,0.11295149299464496,0.17710374592415257,0.24253971442386896,0.5999820608667721,0.39313013840386496,0.2503496051038279,0.19320630751749304,0.1315901800211884,0.13310921787314567,0.13972036707916097,0.09322423982211309,0.13531214920670376,0.12353401688629732,0.10378791533129167,0.10879859100765914,0.11071917337476979,0.14368373234788648,0.15338633442004496,0.14490789399091264,0.1542124991506172,0.6245171568532666,0.3232818266152607,0.41333942429038184,0.19954857851040053,0.21414625641889737,0.23980262066983715,0.21997058768121944,0.1845531553566533,0.24365112080850196,0.24784904676572306,0.2026166344698337,0.13699806442044135,0.16437097751900004,0.1095233522891047
0.0548633465713608,0.05162002503591652,0.048494868026313295,0.06368138329167951,0.06383469856371382,0.06621251954436164,0.056903615254829634,0.07406514223615457,0.04524348274046938,0.051527264170798656,0.054253290083485325,0.053605000559323046,0.05785605847131173,0.08090339985738924,0.08370368773464566,0.064694343336466,0.06735620568899643,0.060952172649290315,0.04954588334499199,0.042495868422101346,0.04134032652655603,0.04758227603857304,0.04320108898104641,0.06787760503037396,0.08340166344041426,0.07594759980203765,0.07042307412337262,0.07003105682051952,0.06819043381134653,0.07028807493469816,0.06907712433577672,0.16152225725302183,0.08046769387033731,0.10718016756791181,0.10044989877886917,0.08518398366266111,0.14085892003044698,0.0946815291931492,0.08911397208381219,0.12908089527122538,0.11254694338383761,0.14407683269729796,0.15098422015205887,0.1476363684278778,0.1272508686434895,0.11704907232009458,0.07643072827794126,0.08000261692967235
0.9802086281187528,0.8514072838496792,0.5569078197389714,0.4639363943789477,0.4035259196239711,0.3556731357575773,0.4418835514866845,0.4281498611325509,0.3575454911998177,0.3855193315739829,0.43169521914129694,0.4248650695987963,0.422834415320955,0.5900873965949531,0.6286343653678828,0.5310617090510923,0.3310635829970106,0.29730931898864066,0.19322974363118572,0.26982133019232407,0.4171769652152765,0.3424454798294871,0.22445171910542733,0.35123714008372586,0.26570572215121036,0.44103245844586336,0.14580764738400326,0.17195664557981916,0.2733516206244815,0.2955273615474658,0.2732113260633594,0.2442617024957932,0.15874885873705927,0.30300242099383606,0.43009837726682165,0.5846216956918762,0.481585849813419,0.41438751328774615,0.46490322143043356,0.5968043592877436,0.41750046080129416,0.619163483578113,0.8545041096477968,0.4636923351976824,0.507732153007819,0.7403734922592444,0.6709970427618142,0.7375198964509162
0.057600566104984915,0.0023199527601598102,0.009271564172933358,0.042264941070321374,0.08936609586020389,-0.012725848239226636,-0.02271885366259785,0.10453410774725282,0.23174844848955656,0.3495185388352156,0.21335566847697293,0.3640043723807838,0.3755058972349975,0.16314420731891843,0.1277086947572328,0.1000280136454504,0.13967032758091286,0.1291899631146684,0.11575657831696329,0.08178048047540691,0.05368653255727332,0.1632910883998833,0.18987722374437715,0.1872351447920258,0.15013251063320032,0.12571136149462264,0.138528861230608,0.26032409543087787,0.22644011205878936,0.22544002961335888,0.15795035917057496,0.21437262521330974,0.2716033029340656,0.28879613289451117,0.6031342221910814,0.23382780659937402,0.2703052386058192,0.28058982557219453,0.34645834664583003,0.21145608776863778,0.3702454238098495,0.3647979009328178,0.47078422626754646,0.3637596790208502,0.10214462551442832,0.1542501387211745,0.08791631938742105,0.09574808949041297
0.26695442014260784,0.36586726896688493,0.4195696562807601,0.4774411915953677,0.4168112072029386,0.3215238575409186,0.28925816683274225,0.26037270749722075,0.21817033615065645,0.16178363334830773,0.17659195036774417,0.20020527369209287,0.1779219515117202,0.196839659903393,0.13389646889463272,0.26051759784523265,0.1301036754860065,0.16249677945133212,0.18034944011294585,0.21184439024215918,0.1823608703553742,0.2945027994149062,0.320817130015783,0.20135687881823205,0.19857383251224492,0.2654195341878393,0.19539322872887327,0.1780739973611234,0.21544215877269862,0.14900720600342235,0.1541284231646961,0.14575867053326774,0.19870480788137398,0.21685103209063689,0.1074798150958986,0.24802280994833814,0.21467029220492445,0.19351025401859895,0.2247264470560571,0.36652501282938,0.618973126116662,0.31662548016456077,0.3169095535488169,0.3276686726023204,0.31525341985625477,0.4242060526543667,0.37226400909216817,0.3184537642479351
