0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.46891038774701105,0.8153765038178491,0.7744649231459602,0.8567327535045053,1.307244172034384,1.0378946143980263,0.8398911145723722,1.1214312157022306,0.8855471084241893,0.715987803839915,0.771743304845521,0.8387326746721716,1.298124945880362,1.075204586879842,1.1840859386521436,0.9588233962746644,0.21005670835492435,0.4395349181131375,0.3120635165408071,0.4778360248073401,0.8047738265628808,0.44044763558425865,0.3368869613495624,0.5159171581374287,0.6424751289991896,0.4573246032787218,0.4955028866683442,0.5015954417685689,0.7924604231227357,1.0085712520627568,0.9070546227577929,0.4468973071608866,0.25373176966868694,0.3728388624357892,-0.15197466686073596,0.25258836153025577,0.5096610846579979,0.4607842614758728,0.5712391004480357,0.4920769157628093,0.5311420332750334,0.36874294217650244,0.19492546538904937,0.3612822608423897,0.5647789328799955,0.37536851217149164,0.36664428265555804,0.3554958845996202
0.7498878927563624,0.25974358923241503,0.16081905544814598,0.14822085071842692,0.10698438399570505,0.09626533525654626,0.10094132978507733,0.09556337615971569,0.5446939789098115,0.06261512427896555,0.08165994502407434,0.09537847316314549,0.09634412931009852,0.12201879874858114,0.34378362583876326,0.15853952719731132,0.15767076660149743,0.09669805677558993,0.09880836702529419,0.09567224392974316,0.14621828340605939,0.1416224852539986,0.15391837650594872,0.12678021869751885,0.07885860100352246,0.12905684705223847,0.20156008593891855,0.3870647250656114,0.1399080691544873,0.1035223903794073,0.13444286961508542,0.1505268307416851,0.1538737295273826,0.1587163718970321,0.03058714268370505,0.11240805697428935,0.1681976052491478,0.22899709889840378,0.06875613707043626,0.18728223374995762,0.18140914302720965,0.250791164349938,0.11126618948323697,0.23017025996703616,0.20313644538320805,0.11579402914697537,0.15802344609522972,0.24588472899796976
0.12587305636010243,-0.06869956162911622,0.0812850144130888,-0.019352193689117364,-0.00906449681808208,-0.02764931089101319,-0.04502058009511753,1.380286495936013,-0.043319786400324606,0.01923887106157718,-0.03806633332469167,0.012395298423510837,0.02056780215862114,0.032293196606839575,-0.024070162698288988,0.0949252167921098,0.03173607793215388,-0.11351613757504186,0.3726742117624303,-0.1326578804705259,-0.21372274237283673,0.04471315829794109,-0.07140901585514442,0.16952741216053924,0.04643272290136474,0.06947382007887176,0.044029806269326566,0.10859148505632496,0.15924532167680228,-0.02088575472416196,-0.06519994214691649,0.05559444851612286,-0.06889223852894905,0.07199803357548015,-0.12550678480334193,0.1602184933850432,-0.003418899377729767,0.0874077488678689,0.23627816434545842,0.01741781479328197,0.0724807865493558,-0.029615469541595774,0.042880360093196235,-0.09187311795840158,0.27942047865597014,-0.09101347448307745,-0.12068984003296651,-0.057812213815041175
0.40594477996141626,0.46001843686334226,0.626026087798426,0.4233524994841886,0.47692938274134056,0.7458856429912812,0.7123206762673121,0.7786150831558228,0.2935881677579356,0.5486834472187518,0.2172356851482909,0.340871518748813,0.36547880595530624,0.3057804293259169,0.9236695804873387,1.3222501306673329,0.1489471355862241,0.404740000497103,0.19387673723290433,0.4867126004851617,0.8436681843065124,0.1526379189585822,0.3268405142156603,0.273421430911252,0.4963249709308734,1.4458517898056227,1.6108624267834668,1.1182332962495678,0.3705954383117029,0.7037384776209767,1.018022900403106,0.6866029364471826,0.19263276586600653,0.19092106731996178,0.46019976259219353,1.7164260997664236,2.7885675390198346,1.340296512588571,0.30249532876695046,0.13291973090018203,0.6225756035965303,0.36795722004200154,0.628840430405569,0.6887169109073616,0.2549328603427857,0.49074478199242283,0.72830193670681,0.3878315765779497
-0.009569202664410248,0.11467794166718424,0.031027332205811026,-0.06923143040430599,0.04522437700413466,0.08648060664822418,0.04083642244068662,0.08611148595716292,-0.023935877570971598,0.09372030450461027,0.033860235842842784,-0.005565291838223546,0.08947482490543282,0.2705655622793798,0.08489735843942037,0.16483915501953103,-0.218293154534223,-0.04017849065240825,-0.241625474314344,0.08524110962093684,0.03338453003068656,0.16613201423460183,2.500564447113822,0.23926796983313794,-0.12380163637771721,-0.05506730875186247,-0.10237714670362252,0.20661402403923873,-0.025654770615589573,-0.007876737260713168,-0.07416973920392578,0.565027465126859,0.22554419168689144,0.22060100984662528,-0.07989391363681564,-0.02396514206572614,0.13360280171805994,-0.24921412641651047,0.012915205963315468,-0.12082416517142569,0.23278166553550764,-0.31874911147557644,-0.10373737227460389,-0.16292357181436873,0.038687354700686405,0.22643598891510722,-0.10006224698270327,0.26599808038772194
0.15896610880980683,0.145456918637483,0.07825225423998765,0.17182331884759727,0.0933152878303122,0.09985860437112534,0.10012173435772867,0.15050739042185476,0.08716961936571699,0.0702108187547903,0.10986237536799834,0.423273545735921,0.10887440683926766,0.1352741032834165,0.14900692486895944,0.20252829175923992,0.10695507983915892,0.08431871610222785,0.18491429312185362,0.6156281528527403,0.11996913763734321,0.28574015994547075,0.12236834607635916,0.25349336523745397,0.006933693979826988,0.020599103654477147,0.06801017786847041,0.8479860232880445,0.9528079694524227,0.9550666504296585,0.23001617642544633,0.08001696931500388,0.0806443014892062,0.1799480393255265,0.22167112038711323,0.11598972815078593,-0.013350810862795381,0.09570015012701627,0.23517353459158558,0.07866314873480418,-0.026885815904730548,0.2720189576524584,0.010344259963590563,-0.031492967086533874,0.1308679277287999,0.06723556108489814,0.10533480164299502,0.06517916269044535
0.14270286024495488,0.0807294558803923,0.00038587779560400604,0.9986262781891011,-0.0019565892049056843,0.08727368317928778,0.035238690808408954,0.052673983180262035,0.11790693235921355,0.03240543795198968,-0.009262762873127828,0.04437495199202997,0.04550649539722407,0.06512425083242149,0.14680662290996932,0.3578632658971022,0.046159186131447816,0.3029208685165263,0.5338890831795018,0.5555346715966941,0.3988810745646083,0.2687221196854318,-0.013839235499668867,0.3426187829216175,-0.04109530787515411,0.11944194556464635,0.1577778322423377,0.26409824814768323,-0.04258644560981306,0.09303330232543561,2.3295327606071345,0.5168234285570765,0.13774657710707086,0.14812267341960766,0.10224439033915897,0.16393655262254186,-0.09136830125444456,0.0649450903800069,-0.04590843760035268,0.07462692587031061,0.12337822147909258,0.5912635518389074,0.7638935915400487,0.601085068641184,0.08093566350871825,0.20647711465339694,-0.14428192160105963,0.06359216338432308
0.036338895678343114,0.07182343096403015,0.1779310363699103,0.12208157520954362,0.8549059132513045,0.6026213572203314,0.13977706725508462,0.6418647989013029,0.11263152212796272,0.10105434681019246,0.06336326236303738,0.06397408281567278,0.1273554075953957,0.20238026599066594,0.10552766254255394,0.01168207547838429,0.47256897316445506,1.8589628354593288,0.3058843849630046,0.200412640328066,-0.14974560374588158,-0.008461561872811163,0.12673289143498817,0.19300145711821481,0.0015024228218450397,0.19408435206738872,0.06353593072567573,0.06361729903998939,0.014603234533622222,0.7502036361828742,0.35629900561567923,0.17246412590618732,0.15655219356367395,0.23488251689449344,0.1747007077665455,0.09164780210269696,0.3078893156941463,0.2560886692094521,0.1776972951755045,0.3156666738875097,0.15321888938321274,0.17404361562668796,0.17062408849623353,0.10830634118670904,0.03680909203664162,-0.06939136893085113,-0.003921167911043466,0.03321257960719304
0.05715824323119023,0.1335872799444877,0.11626210450487025,0.07596121719168654,0.1021988192167472,0.08935096615314346,0.07555181235645478,0.08423471970993882,0.1071182543724624,0.07867202052627553,0.04882401750062647,0.0062166597440745375,0.12070146349710274,0.13915820586418753,0.38030901609649836,0.6507280684788471,0.6871440871714204,0.28027595025009644,0.09490295318902983,0.19524167457281133,-0.07893363159224653,0.10867249940582388,-0.05008791393323203,0.2628111268144874,0.15845375057218353,0.10760784248352329,0.06646579071140796,0.3777423175196178,0.6463306470718739,0.6746080316961398,2.2277018021827457,0.9934021642508298,0.11691224261223052,1.3165769960005431,0.8074096019357024,0.2306429009398671,0.7128471255308785,0.5081869681105866,0.01029362945321649,0.14428156512926124,-0.09696140807790621,-0.03222245751040165,0.04250326595418241,0.0832754526302221,0.1588538267684569,0.3292586743303969,-0.2938602778865972,0.0923287320474441
0.08282627441616405,0.04445450188479588,0.06020685804970052,0.02493713292524033,-0.030174136266922363,0.024669252086095023,0.08809409669542798,0.06728401095491152,0.02062394330009601,0.015435752584376461,0.010174907823899959,0.04626223412129324,0.03295491449418955,0.04210011266217922,0.12112243855984348,0.06910709821816433,0.03894734950519918,-0.0366113585553457,0.12233750645197167,0.030701896216310337,-0.11821129019195564,-0.01366334412538378,0.040549833768992766,0.1552690332153233,0.008481440246893707,-0.020446183488096542,0.10419729065112107,0.13266273574887955,-0.10981061673544001,0.17680256556216475,0.6740810788055395,0.39641879146478365,0.829008564891962,0.1664104805729621,-0.021538723112671687,0.11047916584955494,0.025752760434000488,0.05596569597765827,0.12542483877077065,0.152286869256425,0.05011870787028028,0.09349738909566979,-0.02677031678765629,0.03160969091744503,0.018408384427586966,0.04641721884040978,0.16328894609066177,0.013758991505311402
1.456693153694602,0.6952941397180428,0.4215637678279487,0.2603899605598562,0.2078149758135921,0.06868182435418754,0.8641363881604698,0.5053236241513539,0.14444823103703067,0.26406901542501937,0.13500865136773885,0.25130877154428644,0.028383549461994007,0.16986142814514513,0.16306532610512378,0.36708749101594823,0.3401037906226306,0.15153224056732528,0.38804599637929826,0.5526972364407707,0.4315350376967961,0.215968818620157,0.8150382022132132,0.41696055719695246,1.7237658968345368,1.2270055776207849,0.5611383740900897,0.5140050065754164,0.26430495686783645,0.2767789022249185,0.4349496544292239,0.319532802488932,0.654428201374246,0.4262213231099944,0.3310103847886852,0.7106229249810021,0.7907774124645659,0.3052907922967486,0.8055915146602584,0.24002319896356103,1.2573140609427365,2.695389432842751,1.015646113757532,0.6682558181514942,0.5394810791607532,0.5985645798661571,0.36316156793830234,0.6414900285338979
0.237399494328415,0.44387692728555933,0.3309555748710249,0.36653393019392244,0.8447045504957165,0.30133396877843555,0.28252864744695383,0.3894291924295747,0.28140758834037594,0.26378558365574367,0.3392784375807091,0.3807333802375802,0.8189263187913792,1.160411047282047,0.47851967254444544,0.5205275570716378,0.0886419668962122,0.28210764831612484,0.37294057702818223,0.3756957721305203,0.3317428107000314,0.24892702201583167,0.10557865645795042,0.48931749866804086,0.2970906048105937,0.43584266285336715,0.34015908700117164,0.2158594330920767,0.2603155623345576,0.3905091873499835,0.38738033037746256,0.5132884034603646,0.5017309043307367,0.3621951564553456,-0.013525623222019667,0.33651537150558974,0.6069606839027961,0.4027040522447284,0.27220130798625786,0.41070257929058174,0.3264474251476474,0.4658863830050215,0.6690348987395044,0.25603392862899,0.24039868831184574,0.14591991579922917,0.37166852786318616,0.6725319856715246
0.1155248477362702,0.07417969429425716,0.06057718463368583,0.04042984812818047,0.045129627991187526,0.04261319607502906,0.06941794670746726,0.04706170140569016,0.0477023394944633,0.04282239986408365,0.4099865339339508,0.05362869297744724,0.13789420528441593,0.07130069071126802,0.09078529614403438,0.07807825438510618,0.07847076168970565,0.08499023283023663,0.10625626793669568,0.09720741006839273,0.06360237896524712,0.09024283166871017,0.051008185595019184,0.08616381817199315,0.09148951623778218,0.09087751595059773,0.06474211898846208,0.07682336398860418,0.10892792010413707,0.0653048977612743,0.0907902343564666,0.09681930645189565,0.07294456024431234,0.17043325261594777,0.22154419972077877,0.08479767665986382,0.16033737774407866,0.12254104712436209,0.21302570027381013,0.17263184392328035,0.21483709714283342,0.15787650505977793,0.17076651827641803,0.15585189160616097,0.07579405786899382,0.12788897522924791,0.2564436930949181,0.3500250363637486
0.19768030023364452,0.0894876567489127,0.0798794063277097,0.27446483468210436,0.16885711626822092,1.1644557489312177,0.21623967534335423,0.42529778501234655,0.06153250239859376,0.06294434618782357,-0.016524353899904504,-0.017870175606363753,0.0531928064560894,0.05057524816905529,0.11909879529762174,-0.11689639158418963,-0.010037586925906505,0.040788101046832614,0.20738976833180128,0.4213406632836336,-0.08794042759824527,0.07011542874353263,0.10309653390017781,0.18099864787893896,0.04811577130036784,0.07778756555634564,0.019841371874484204,0.19888169527654603,0.15349174715475356,0.6095964364979926,0.15731227266773862,0.013570374690074855,-0.06721012047295294,0.22206964414291308,0.02162389309422319,0.22239751088129345,0.05906493055749873,-0.069736269444792,0.0015659449408585435,-0.017718878335731048,-0.06497685550789939,0.06637146024795476,0.05452075705337606,0.17005836438035055,0.07060261812496918,0.04631328112027128,0.1333202540809218,0.08671208215769263
0.02096898844159925,-0.04411645306369125,0.011236712131137389,-0.03132582169620721,0.5524322048934973,0.0286203038451759,0.0014428714691591543,0.006951182934354996,-0.019870390529989512,0.009774371994020037,-0.005039825449157237,0.7420612076734006,-0.02961709056119402,0.051323059266467186,-0.01724060325147675,-0.04061753750304875,-0.07261648974614615,-0.12340157650184108,-0.08057451964213425,0.006832705253307592,0.10700553359457182,-0.0268830610384575,0.0056691487586016664,0.029719229471012493,0.06277930710863833,0.138265034963365,0.005713578417437443,0.1084548283045835,-0.041265558018446225,0.02563149999258013,-0.06871030439901277,-0.01045665712564059,-0.03330231218764984,-0.06145526536628859,-0.012875037302947145,-0.036034594887826676,0.0369261822851395,-0.0577300188324153,0.03449477190385086,0.05023571188887832,-0.09018919231826589,-0.1570591591306199,0.0994651699243849,-0.01706322087388612,-0.05459032103856731,-0.05305564608392488,-0.1552565998119495,-0.055329305728751305
0.06210477461998437,0.13672797149175278,0.09329901747517397,0.0746673418273469,0.06808831509105882,0.09743536674821476,0.13223404380219966,0.039425812142259764,0.05653356726633679,0.06610017892091247,0.07704753173192931,0.057159281725531225,0.04577505460309228,0.03380899776699997,0.05581524975662025,0.10975109389938978,0.06535000296616447,0.06564235322912523,0.02877033275322763,0.05772194177781145,0.02756957781856198,1.1809423767376537,0.30384058154657867,0.06964505400213292,0.0413791149638974,0.03982038995952458,-0.027337542619433886,0.08599308199449121,0.051314200940179244,0.04912125673281467,0.04792989776316697,0.0862993142003326,0.06362785493623874,0.01570505520265103,0.08294666899826816,0.10371999488550082,0.1372144913360491,0.16950421485196956,0.03699938287662613,0.006806746040117662,0.181273604232946,0.5328607136012193,0.08389674197964453,0.06199438645599159,0.041187641503846184,0.12682319178897866,0.070978580223168,0.0789140605247926
-0.003992474451948808,0.22192416039351825,0.2120915066431049,0.06531207543283539,0.19068283842325567,0.08760347269154119,0.10799255420615543,0.3518501243487572,1.063900502536781,0.2231087840452079,0.15674058675173258,0.16454631404032152,0.22524749575822844,0.38278489507323155,0.2258949874113117,0.4691672036710228,0.39348311871351344,-0.04065521313239784,-0.050741348584345036,0.0163412441824774,0.1133054511917132,0.3009347573460384,0.1436663595922651,0.3630946229677812,0.3814822989435456,0.29252670392981645,0.3082057030938051,1.730489167650993,0.5385638226103397,0.3038222780267009,0.26813844509491314,0.14053280105915236,0.5632523551697047,0.4998813104736667,0.20245402789085515,1.6885169454428164,1.771284496358003,0.6933774459439813,0.6804955303182229,0.5244817889258324,0.15460449284046462,0.2955099525405076,0.3446603933516736,0.2080021410095878,0.24235007973794911,0.12132453088195036,0.25977958592813627,0.23415925694022055
